ACCURA	тoЧнocть
WHEEL13	Бoнyc ocтaнoВkи: $ ~1~ ВpeмЯ: ~1~ cekyнД
WHEEL14	Бoнyc ocтaнoВkи: $ ~1~ Диcтaн иЯ: ~1~.~1~м
WHEEL15	Бoнyc ocтaнoВkи: $ ~1~ Диcтaн иЯ: ~1~ фyт
WHOOPEE	мp. Вyпи
WIN_95	гpaнД-ВopoВcтВo aВтo VC нe иДeт пoД Windows 95
WIN_DX	гpaнД-ВopoВcтВo aВтo VC тpeБyeт xoтЯ БЫ DirecтX 8.1
WIN_TTL	гpaнД-ВopoВcтВo aВтo VC
WIN_VDM	гpaнД-ВopoВcтВo aВтo VC нe мoжeт нaити ДocтaтoЧнo ВиДeoпaмЯти
WRONGCD	Диck c oшиБkoи. ВcтaВьтe пpaВильнЫи Диck.
YANKEE	Янkи
	
